name,state,wdId,idIBGE,lexLabel,creation,extinction,postalCode_ranges,ddd,abbrev3,notes
Caldeirão Grande,BA,Q283971,2905503,caldeirao.grande,,,[44750-000 44754-999],74,CDG,
Caldeirão Grande do Piauí,PI,Q2064592,2202091,caldeirao.grande.piaui,,,[64695-000 64699-999],89,,
Califórnia,PR,Q2077893,4103503,california,,,[86820-000 86824-999],43,CFN,
Calmon,SC,Q1784723,4203154,calmon,,,[89430-000 89439-999],49,,
Calumbi,PE,Q2010836,2603405,calumbi,,,[56930-000 56949-999],87,CLI,
Camacan,BA,Q1772542,2905602,camacan,,,[45880-000 45889-999],73,CCN,
Camaçari,BA,Q1136204,2905701,camacari,,,[42800-001 42849-999],71,CAR,
Camacho,MG,Q1756303,3110400,camacho,,,[35555-000 35556-999],37,CWM,
Camalaú,PB,Q1816125,2503902,camalau,,,[58530-000 58534-999],83,CMW,
Camamu,BA,Q1795776,2905800,camamu,,,[45445-000 45449-999],73,CMM,
Camanducaia,MG,Q1754774,3110509,camanducaia,,,[37650-000 37654-999],35,CDU,
Camapuã,MS,Q1797146,5002605,camapua,,,[79420-000 79427-999],67,CAP,
Camaquã,RS,Q986275,4303509,camaqua,,,[96180-000 96189-999],51,CAM,
Camaragibe,PE,Q1761143,2603454,camaragibe,,,[54750-001 54799-999],81,CGB,
Camargo,RS,Q1822931,4303558,camargo,,,[99165-000 99169-999],54,CGQ,
Cambará,PR,Q2007353,4103602,cambara,,,[86390-000 86399-999],43,CBR,
Cambará do Sul,RS,Q612092,4303608,cambara.sul,,,[95480-000 95499-999],54,CLW,
Cambé,PR,Q1773340,4103701,cambe,,,[86180-001 86199-999],43,CAB,
Cambira,PR,Q509067,4103800,cambira,,,[86890-000 86894-999],43,CMB,
Camboriú,SC,Q744097,4203204,camboriu,,,[88340-001 88349-999],47,CBW,
Cambuci,RJ,Q1787650,3300902,cambuci,,,[28430-000 28454-999],22,CMC,
Cambuí,MG,Q1756818,3110608,cambui,,,[37600-000 37604-999],35,CBI,
Cambuquira,MG,Q1754942,3110707,cambuquira,,,[37420-000 37429-999],35,CAQ,
Cametá,PA,Q1805206,1502103,cameta,,,[68400-000 68414-999],91,CME,
Camocim,CE,Q1807057,2302602,camocim,,,[62400-000 62409-999],88,CCM,
Camocim de São Félix,PE,Q1811052,2603504,camocim.sao.felix,,,[55665-000 55669-999],81,CFX,
Campanário,MG,Q1957976,3110806,campanario,,,[39835-000 39836-999],33,CMN,
Campanha,MG,Q1780173,3110905,campanha,,,[37400-000 37404-999],35,CPH,
Campestre,AL,Q2028637,2701357,campestre,,,[57968-000 57969-999],82,,
Campestre,MG,Q2077804,3111002,campestre,,,[37730-000 37739-999],35,CST,
Campestre da Serra,RS,Q1031008,4303673,campestre.serra,,,[95255-000 95259-999],54,,
Campestre de Goiás,GO,Q986240,5204607,campestre.goias,,,[75396-000 75397-999],62,CKP,
Campestre do Maranhão,MA,Q1122744,2102556,campestre.maranhao,,,[65968-000 65969-999],99,,
Campina da Lagoa,PR,Q1804924,4103909,campina.lagoa,,,[87345-000 87354-999],44,,
Campina das Missões,RS,Q1786644,4303707,campina.missoes,,,[98975-000 98979-999],55,CYI,
Campina do Monte Alegre,SP,Q1759806,3509452,campina.monte.alegre,,,[18245-000 18249-999],15,CPM,
Campina do Simão,PR,Q1804781,4103958,campina.simao,,,[85148-000 85149-999],42,,
Campina Grande,PB,Q193016,2504009,campina.grande,,,[58400-001 58449-999],83,CGE,
Campina Grande do Sul,PR,Q1773372,4104006,campina.grande.sul,,,[83430-000 83449-999],41,CKG,
Campina Verde,MG,Q1756064,3111101,campina.verde,,,[38270-000 38279-999],34,CVE,
Campinaçu,GO,Q2365292,5204656,campinacu,,,[76440-000 76449-999],62,CWW,
Campinápolis,MT,Q955067,5102603,campinapolis,,,[78630-000 78634-999],66,KAS,
Campinas,SP,Q171617,3509502,campinas,,,[13000-001 13139-999],19,CAM,
Campinas do Piauí,PI,Q1938871,2202109,campinas.piaui,,,[64730-000 64739-999],89,CKU,
Campinas do Sul,RS,Q1807790,4303806,campinas.sul,,,[99660-000 99664-999],54,CPY,
Campinorte,GO,Q1806886,5204706,campinorte,,,[76410-000 76419-999],62,CNO,
Campo Alegre,AL,Q2028275,2701407,campo.alegre,,,[57250-000 57254-999],82,CLR,
Campo Alegre,SC,Q2087030,4203303,campo.alegre,,,[89294-000 89294-999],47,CLE,
Campo Alegre de Goiás,GO,Q988803,5204805,campo.alegre.goias,,,[75795-000 75799-999],64,CGG,
Campo Alegre de Lourdes,BA,Q1798839,2905909,campo.alegre.lourdes,,,[47220-000 47239-999],74,CGR,
Campo Alegre do Fidalgo,PI,Q2064600,2202117,campo.alegre.fidalgo,,,[64767-000 64767-999],89,,
Campo Azul,MG,Q1792812,3111150,campo.azul,,,[39338-000 39339-999],38,,
Campo Belo,MG,Q595804,3111200,campo.belo,,,[37270-000 37272-999],35,CPO,
Campo Belo do Sul,SC,Q1765051,4203402,campo.belo.sul,,,[88580-000 88584-999],49,CBK,
Campo Bom,RS,Q388073,4303905,campo.bom,,,[93700-000 93799-999],51,CBM,
Campo Bonito,PR,Q2003671,4104055,campo.bonito,,,[85450-000 85459-999],45,KPB,
Campo do Brito,SE,Q1801972,2801009,campo.brito,,,[49520-000 49524-999],79,CDB,
Campo do Meio,MG,Q581679,3111309,campo.meio,,,[37165-000 37169-999],35,CEO,
Campo do Tenente,PR,Q2007378,4104105,campo.tenente,,,[83870-000 83879-999],41,CXN,
Campo Erê,SC,Q1757768,4203501,campo.ere,,,[89980-000 89980-999],49,CEW,
Campo Florido,MG,Q744740,3111408,campo.florido,,,[38130-000 38139-999],34,CFO,
Campo Formoso,BA,Q1808046,2906006,campo.formoso,,,[44790-000 44797-999],74,CFS,
Campo Grande,AL,Q1814259,2701506,campo.grande,,,[57350-000 57359-999],82,CGN,
Campo Grande,MS,Q168929,5002704,campo.grande,,,[79000-001 79129-999],67,CPE,
Campo Grande,RN,Q1802671,2401305,campo.grande,1992,,[59680-000 59684-999],84,,"(1858-1868) Lei nº 114 criou o município com a denominação de Campo Grande.  No dia 6 de dezembro de 1991, através da Lei nº 155, o município de Augusto Severo voltou ao seu antigo nome Campo Grande."
Campo Grande do Piauí,PI,Q2064482,2202133,campo.grande.piaui,,,[64578-000 64579-999],89,,
Campo Largo,PR,Q1026376,4104204,campo.largo,,,[83600-001 83649-999],41,CLG,
Campo Largo do Piauí,PI,Q1938765,2202174,campo.largo.piaui,,,[64148-000 64149-999],86,,
Campo Limpo de Goiás,GO,Q989794,5204854,campo.limpo.goias,,,[75160-000 75164-999],62,,
Campo Limpo Paulista,SP,Q1754452,3509601,campo.limpo.paulista,,,[13230-001 13239-999],11,CPL,
Campo Magro,PR,Q1804821,4104253,campo.magro,,,[83535-000 83539-999],41,,
Campo Maior,PI,Q2105005,2202208,campo.maior,,,[64280-000 64282-999],86,CRA,
Campo Mourão,PR,Q1773327,4104303,campo.mourao,,,[87300-001 87319-999],44,CPM,
Campo Novo,RS,Q1786685,4304002,campo.novo,,,[98570-000 98574-999],55,CMV,
Campo Novo de Rondônia,RO,Q2089179,1100700,campo.novo.rondonia,,,[76887-000 76887-999],69,,
Campo Novo do Parecis,MT,Q1793164,5102637,campo.novo.parecis,,,[78360-000 78364-999],65,CZN,
Campo Redondo,RN,Q1802775,2402105,campo.redondo,,,[59230-000 59234-999],84,CDW,
Campo Verde,MT,Q1891475,5102678,campo.verde,,,[78840-000 78849-999],66,CZV,
Campos Altos,MG,Q585412,3111507,campos.altos,,,[38970-000 38979-999],37,CMT,
Campos Belos,GO,Q991108,5204904,campos.belos,,,[73840-000 73849-999],62,CSB,
Campos Borges,RS,Q1758309,4304101,campos.borges,,,[99435-000 99439-999],54,CBG,
Campos de Júlio,MT,Q1805540,5102686,campos.julio,,,[78307-000 78309-999],65,,
Campos do Jordão,SP,Q851253,3509700,campos.jordao,,,[12460-000 12489-999],12,CJD,
Campos dos Goytacazes,RJ,Q689868,3301009,campos.goytacazes,,,[28000-001 28179-999],22,CPS,
Campos Gerais,MG,Q1791960,3111606,campos.gerais,,,[37160-000 37164-999],35,CPG,
Campos Lindos,TO,Q1801753,1703842,campos.lindos,,,[77777-000 77779-999],63,,
Campos Novos,SC,Q1764972,4203600,campos.novos,,,[89620-000 89632-999],49,CNV,
Campos Novos Paulista,SP,Q1760953,3509809,campos.novos.paulista,,,[19960-000 19969-999],14,CNP,
Campos Sales,CE,Q1811948,2302701,campos.sales,,,[63150-000 63154-999],88,CMS,
Campos Verdes,GO,Q928117,5204953,campos.verdes,,,[76515-000 76519-999],62,COV,
Camutanga,PE,Q1814461,2603603,camutanga,,,[55930-000 55939-999],81,CUN,
Cana Verde,MG,Q1756972,3111903,cana.verde,,,[37267-000 37269-999],35,CVD,
Canaã,MG,Q610966,3111705,canaa,,,[36592-000 36593-999],31,CWN,
Canaã dos Carajás,PA,Q2009474,1502152,canaa.carajas,,,[68537-000 68539-999],94,CKJ,
Canabrava do Norte,MT,Q1805653,5102694,canabrava.norte,,,[78658-000 78659-999],66,,
Cananéia,SP,Q1751347,3509908,cananeia,,,[11990-000 11999-999],13,CNN,
Canapi,AL,Q1796020,2701605,canapi,,,[57530-000 57534-999],82,CNK,
Canápolis,BA,Q1806851,2906105,canapolis,,,[47730-000 47739-999],77,CPK,
Canápolis,MG,Q1805812,3111804,canapolis,,,[38380-000 38389-999],34,COI,
Canarana,BA,Q674476,2906204,canarana,,,[44890-000 44894-999],74,CNR,
Canarana,MT,Q519706,5102702,canarana,,,[78640-000 78642-999],66,CKW,
Canas,SP,Q1795838,3509957,canas,,,[12615-000 12619-999],12,CAS,
Canavieira,PI,Q2078429,2202251,canavieira,,,[64833-000 64834-999],89,,
Canavieiras,BA,Q1772515,2906303,canavieiras,,,[45860-000 45864-999],73,CVS,
Candeal,BA,Q1795769,2906402,candeal,,,[48710-000 48719-999],75,CNW,
Candeias,BA,Q1762379,2906501,candeias,,,[43800-001 43849-999],71,CIS,
Candeias,MG,Q1906206,3112000,candeias,,,[37280-000 37299-999],35,CWA,
Candeias do Jamari,RO,Q2078405,1100809,candeias.jamari,,,[76860-000 76860-999],69,,
Candelária,RS,Q1786799,4304200,candelaria,,,[96930-000 96949-999],51,CND,
Candiba,BA,Q1798833,2906600,candiba,,,[46380-000 46389-999],77,,
Cândido de Abreu,PR,Q1803993,4104402,candido.abreu,,,[84470-000 84499-999],43,CBY,
Cândido Godói,RS,Q942053,4304309,candido.godoi,,,[98970-000 98974-999],55,CYG,
Cândido Mendes,MA,Q2068838,2102606,candido.mendes,,,[65280-000 65282-999],98,CDN,
Cândido Mota,SP,Q1761075,3510005,candido.mota,,,[19880-000 19899-999],18,CDM,
Cândido Rodrigues,SP,Q737416,3510104,candido.rodrigues,,,[15930-000 15939-999],16,CDR,
Cândido Sales,BA,Q597716,2906709,candido.sales,,,[45157-000 45159-999],77,CDS,
Candiota,RS,Q1749864,4304358,candiota,,,[96495-000 96499-999],53,,
Candói,PR,Q594784,4104428,candoi,,,[85140-000 85144-999],42,,
Canela,RS,Q995318,4304408,canela,,,[95680-000 95689-999],54,CEN,
Canelinha,SC,Q957908,4203709,canelinha,,,[88230-000 88239-999],48,CEH,
Canguaretama,RN,Q1787055,2402204,canguaretama,,,[59190-000 59191-999],84,CGM,
Canguçu,RS,Q984559,4304507,cangucu,,,[96600-000 96609-999],53,CGU,
Canhoba,SE,Q1801984,2801108,canhoba,,,[49880-000 49889-999],79,CHB,
Canhotinho,PE,Q2064820,2603702,canhotinho,,,[55420-000 55429-999],87,CHH,
Canindé,CE,Q1008278,2302800,caninde,,,[62700-000 62719-999],85,CIE,
Canindé de São Francisco,SE,Q1807399,2801207,caninde.sao.francisco,,,[49820-000 49829-999],79,CFY,
Canitar,SP,Q383979,3510153,canitar,,,[18990-000 18999-999],14,CAN,
Canoas,RS,Q194325,4304606,canoas,,,[92000-001 92479-999],51,CAN,
Canoinhas,SC,Q1799304,4203808,canoinhas,,,[89460-000 89477-999],47,CNI,
Cansanção,BA,Q508999,2906808,cansancao,,,[48840-000 48849-999],75,CSO,
Cantá,RR,Q1646914,1400175,canta,,,[69390-000 69399-999],95,,
Cantagalo,MG,Q2064920,3112059,cantagalo,,,[39703-000 39703-999],33,,
Cantagalo,PR,Q2133488,4104451,cantagalo,,,[85160-000 85161-999],42,KGL,
Cantagalo,RJ,Q1763072,3301108,cantagalo,,,[28500-000 28539-999],22,CTG,
Cantanhede,MA,Q2103724,2102705,cantanhede,,,[65465-000 65467-999],98,CHX,
Canto do Buriti,PI,Q2079682,2202307,canto.buriti,,,[64890-000 64892-999],89,CII,
Canudos,BA,Q653656,2906824,canudos,,,[48520-000 48539-999],75,CUS,
Canudos do Vale,RS,Q645413,4304614,canudos.vale,,,[95933-000 95934-999],51,,
Canutama,AM,Q1807050,1300904,canutama,,,[69820-000 69829-999],97,CTM,
Capanema,PA,Q1947031,1502202,capanema,,,[68700-001 68706-999],91,CPN,
Capanema,PR,Q2004588,4104501,capanema,,,[85760-000 85769-999],46,CNM,
Capão Alto,SC,Q1112283,4203253,capao.alto,,,[88548-000 88549-999],49,,
Capão Bonito,SP,Q1798802,3510203,capao.bonito,,,[18300-001 18309-999],15,CPB,
Capão Bonito do Sul,RS,Q765830,4304622,capao.bonito.sul,,,[95308-000 95309-999],54,,
Capão da Canoa,RS,Q958607,4304630,capao.canoa,,,[95555-000 95559-999],51,KDK,
Capão do Cipó,RS,Q1803147,4304655,capao.cipo,,,[97753-000 97754-999],55,,
Capão do Leão,RS,Q1749867,4304663,capao.leao,,,[96160-000 96169-999],53,KPL,
Caparaó,MG,Q742409,3112109,caparao,,,[36834-000 36835-999],32,CXP,
Capela,AL,Q1955261,2701704,capela,,,[57780-000 57799-999],82,CPA,
Capela,SE,Q726730,2801306,capela,,,[49700-000 49739-999],79,CPL,
Capela de Santana,RS,Q642247,4304689,capela.santana,,,[95745-000 95747-999],51,CQN,
Capela do Alto,SP,Q610390,3510302,capela.alto,,,[18195-000 18199-999],15,CAT,
Capela do Alto Alegre,BA,Q961459,2906857,capela.alto.alegre,,,[44645-000 44649-999],75,CWG,
Capela Nova,MG,Q1792798,3112208,capela.nova,,,[36290-000 36299-999],31,CEV,
Capelinha,MG,Q1756225,3112307,capelinha,,,[39680-000 39684-999],33,CLH,
Capetinga,MG,Q1791736,3112406,capetinga,,,[37993-000 37996-999],35,CPT,
Capim,PB,Q1808017,2504033,capim,,,[58287-000 58288-999],83,,
Capim Branco,MG,Q1792057,3112505,capim.branco,,,[35730-000 35731-999],31,CBN,
Capim Grosso,BA,Q1795362,2906873,capim.grosso,,,[44695-000 44697-999],74,CCG,
Capinópolis,MG,Q1791729,3112604,capinopolis,,,[38360-000 38369-999],34,CNS,
Capinzal,SC,Q780452,4203907,capinzal,,,[89665-000 89666-999],49,,
Capinzal do Norte,MA,Q2068268,2102754,capinzal.norte,,,[65735-000 65739-999],99,,
Capistrano,CE,Q2021203,2302909,capistrano,,,[62748-000 62749-999],85,CSR,
Capitão,RS,Q1758752,4304697,capitao,,,[95935-000 95936-999],51,,
Capitão Andrade,MG,Q1791913,3112653,capitao.andrade,,,[35123-000 35124-999],33,,
Capitão de Campos,PI,Q2089202,2202406,capitao.campos,,,[64270-000 64274-999],86,CPW,
Capitão Enéas,MG,Q1791743,3112703,capitao.eneas,,,[39472-000 39474-999],38,CTE,
Capitão Gervásio Oliveira,PI,Q636789,2202455,capitao.gervasio.oliveira,,,[64763-000 64763-999],89,,
Capitão Leônidas Marques,PR,Q1803932,4104600,capitao.leonidas.marques,,,[85790-000 85794-999],45,CQS,
Capitão Poço,PA,Q955914,1502301,capitao.poco,,,[68650-000 68654-999],91,CPC,
Capitólio,MG,Q1257195,3112802,capitolio,,,[37930-000 37939-999],37,CLX,
Capivari,SP,Q1750439,3510401,capivari,,,[13360-000 13369-999],19,CPR,
Capivari de Baixo,SC,Q1750765,4203956,capivari.baixo,,,[88745-000 88749-999],48,,
Capivari do Sul,RS,Q1750182,4304671,capivari.sul,,,[95552-000 95554-999],51,,
Capixaba,AC,Q1800737,1200179,capixaba,,,[69931-000 69931-999],68,,
Capoeiras,PE,Q2064882,2603801,capoeiras,,,[55365-000 55369-999],87,CYX,
Caputira,MG,Q1756268,3112901,caputira,,,[36925-000 36929-999],31,CYA,
Caraá,RS,Q973169,4304713,caraa,,,[95515-000 95519-999],51,,
Caracaraí,RR,Q772563,1400209,caracarai,,,[69360-000 69369-999],95,CKR,
Caracol,MS,Q2289933,5002803,caracol,,,[79270-000 79279-999],67,CKL,
Caracol,PI,Q2104975,2202505,caracol,,,[64795-000 64797-999],89,CRW,
Caraguatatuba,SP,Q983498,3510500,caraguatatuba,,,[11660-001 11679-999],12,CGT,
Caraí,MG,Q584168,3113008,carai,,,[39810-000 39813-999],33,CRY,
Caraíbas,BA,Q1800637,2906899,caraibas,,,[45177-000 45179-999],77,CIZ,
Carambeí,PR,Q1803923,4104659,carambei,,,[84145-000 84149-999],42,CBQ,
Caranaíba,MG,Q1791921,3113107,caranaiba,,,[36428-000 36429-999],31,CKI,
Carandaí,MG,Q1792927,3113206,carandai,,,[36280-000 36289-999],32,CRD,
Carangola,MG,Q1793063,3113305,carangola,,,[36800-000 36809-999],32,CRL,
Carapebus,RJ,Q1787642,3300936,carapebus,,,[27998-000 27999-999],22,,
Carapicuíba,SP,Q176891,3510609,carapicuiba,,,[06300-001 06399-999],11,CPC,
Caratinga,MG,Q905175,3113404,caratinga,,,[35300-001 35322-999],33,CGA,
Carauari,AM,Q1794236,1301001,carauari,,,[69500-000 69509-999],97,CUY,
Caraúbas,PB,Q284134,2504074,caraubas,,,[58595-000 58599-999],83,,
Caraúbas,RN,Q2078721,2402303,caraubas,,,[59780-000 59789-999],84,CRB,
Caraúbas do Piauí,PI,Q2064040,2202539,caraubas.piaui,,,[64233-000 64234-999],86,,
Caravelas,BA,Q985956,2906907,caravelas,,,[45900-000 45909-999],73,CRV,
Carazinho,RS,Q772910,4304705,carazinho,,,[99500-000 99522-999],54,CIO,
Carbonita,MG,Q1756831,3113503,carbonita,,,[39665-000 39669-999],38,CKB,
Cardeal da Silva,BA,Q1761958,2907004,cardeal.silva,,,[48390-000 48399-999],75,CSW,
Cardoso,SP,Q1649954,3510708,cardoso,,,[15570-000 15579-999],17,CDS,
Cardoso Moreira,RJ,Q1807668,3301157,cardoso.moreira,,,[28180-000 28199-999],22,,
Careaçu,MG,Q1791938,3113602,careacu,,,[37582-000 37583-999],35,CEC,
Careiro,AM,Q1751325,1301100,careiro,,,[69250-000 69254-999],92,CXY,
Careiro da Várzea,AM,Q1807045,1301159,careiro.varzea,,,[69255-000 69259-999],92,CVZ,
Cariacica,ES,Q841222,3201308,cariacica,,,[29140-001 29159-999],27,CCA,
Caridade,CE,Q2027136,2303006,caridade,,,[62730-000 62735-999],85,CID,
Caridade do Piauí,PI,Q2064398,2202554,caridade.piaui,,,[64590-000 64594-999],89,,
Carinhanha,BA,Q985608,2907103,carinhanha,,,[46445-000 46445-999],77,CIN,
Carira,SE,Q2013076,2801405,carira,,,[49550-000 49559-999],79,CYR,
Cariré,CE,Q2021245,2303105,carire,,,[62184-000 62189-999],88,CIW,
Cariri do Tocantins,TO,Q1801690,1703867,cariri.tocantins,,,[77453-000 77454-999],63,,
Caririaçu,CE,Q2028263,2303204,caririacu,,,[63220-000 63229-999],88,CAC,
Cariús,CE,Q1811382,2303303,carius,,,[63530-000 63539-999],88,CYS,
Carlinda,MT,Q1806323,5102793,carlinda,,,[78587-000 78589-999],66,,
Carlópolis,PR,Q2005169,4104709,carlopolis,,,[86420-000 86429-999],43,CLL,
Carlos Barbosa,RS,Q1757704,4304804,carlos.barbosa,,,[95185-000 95189-999],54,CLB,
Carlos Chagas,MG,Q1650857,3113701,carlos.chagas,,,[39864-000 39867-999],33,CCH,
Carlos Gomes,RS,Q1758557,4304853,carlos.gomes,,,[99825-000 99829-999],54,,
Carmésia,MG,Q1791995,3113800,carmesia,,,[35878-000 35879-999],31,CKS,
Carmo,RJ,Q1765089,3301207,carmo,,,[28640-000 28649-999],22,CMO,
Carmo da Cachoeira,MG,Q1793236,3113909,carmo.cachoeira,,,[37225-000 37234-999],35,CHO,
Carmo da Mata,MG,Q1792041,3114006,carmo.mata,,,[35547-000 35549-999],37,COM,
Carmo de Minas,MG,Q1756231,3114105,carmo.minas,,,[37472-000 37473-999],35,CAE,
Carmo do Cajuru,MG,Q2007691,3114204,carmo.cajuru,,,[35557-000 35559-999],37,CCU,
Carmo do Paranaíba,MG,Q1792297,3114303,carmo.paranaiba,,,[38840-000 38859-999],34,CMI,
Carmo do Rio Claro,MG,Q1756452,3114402,carmo.rio.claro,,,[37150-000 37159-999],35,CRC,
Carmo do Rio Verde,GO,Q1805778,5205000,carmo.rio.verde,,,[76340-000 76342-999],62,COD,
Carmolândia,TO,Q1801654,1703883,carmolandia,,,[77840-000 77844-999],63,,
Carmópolis,SE,Q1801997,2801504,carmopolis,,,[49740-000 49749-999],79,CAI,
Carmópolis de Minas,MG,Q988774,3114501,carmopolis.minas,,,[35534-000 35535-999],37,CRM,
Carnaíba,PE,Q2064956,2603900,carnaiba,,,[56820-000 56827-999],87,CNB,
Carnaúba dos Dantas,RN,Q1787511,2402402,carnauba.dantas,,,[59374-000 59374-999],84,CUO,
Carnaubais,RN,Q1788271,2402501,carnaubais,,,[59665-000 59667-999],84,CNU,
Carnaubal,CE,Q2028395,2303402,carnaubal,,,[62375-000 62379-999],88,CUB,
Carnaubeira da Penha,PE,Q682035,2603926,carnaubeira.penha,,,[56420-000 56429-999],87,,
Carneirinho,MG,Q734337,3114550,carneirinho,,,[38290-000 38294-999],34,,
Carneiros,AL,Q1808880,2701803,carneiros,,,[57535-000 57539-999],82,CKN,
Caroebe,RR,Q748315,1400233,caroebe,,,[69378-000 69379-999],95,,
Carolina,MA,Q651807,2102804,carolina,,,[65980-000 65989-999],99,CRN,
Carpina,PE,Q1993877,2604007,carpina,,,[55810-001 55819-999],81,CAA,
Carrancas,MG,Q1756048,3114600,carrancas,,,[37245-000 37249-999],35,CKC,
Carrapateira,PB,Q749757,2504108,carrapateira,,,[58945-000 58949-999],83,CWE,
Carrasco Bonito,TO,Q1801716,1703891,carrasco.bonito,,,[77985-000 77989-999],63,,
Caruaru,PE,Q622830,2604106,caruaru,,,[55000-001 55119-999],81,CRU,
Carutapera,MA,Q2016480,2102903,carutapera,,,[65295-000 65298-999],98,CTP,
Carvalhópolis,MG,Q1756420,3114709,carvalhopolis,,,[37760-000 37774-999],35,CVY,
Carvalhos,MG,Q741443,3114808,carvalhos,,,[37456-000 37457-999],35,CVX,
Casa Branca,SP,Q1760459,3510807,casa.branca,,,[13700-000 13709-999],19,CBR,
Casa Grande,MG,Q1074537,3114907,casa.grande,,,[36422-000 36423-999],31,CSG,
Casa Nova,BA,Q1795593,2907202,casa.nova,,,[47300-000 47349-999],74,CSV,
Casca,RS,Q1786658,4304903,casca,,,[99260-000 99264-999],54,CSX,
Cascalho Rico,MG,Q1792827,3115003,cascalho.rico,,,[38460-000 38464-999],34,CSH,
Cascavel,CE,Q787864,2303501,cascavel,,,[62850-000 62859-999],85,CVL,
Cascavel,PR,Q205681,4104808,cascavel,,,[85800-001 85824-999],45,CSC,
Caseara,TO,Q1801760,1703909,caseara,,,[77680-000 77684-999],63,CSZ,
Caseiros,RS,Q950522,4304952,caseiros,,,[95315-000 95319-999],54,CFR,
Casimiro de Abreu,RJ,Q1761688,3301306,casimiro.abreu,,,[28860-000 28889-999],22,CBU,
Casinhas,PE,Q923741,2604155,casinhas,,,[55755-000 55759-999],81,,
Casserengue,PB,Q1816259,2504157,casserengue,,,[58238-000 58239-999],83,,
Cássia,MG,Q1793175,3115102,cassia,,,[37980-000 37989-999],35,CSA,
Cássia dos Coqueiros,SP,Q1760292,3510906,cassia.coqueiros,,,[14260-000 14269-999],16,CCQ,
Cassilândia,MS,Q1806605,5002902,cassilandia,,,[79540-000 79549-999],67,CLA,
Castanhal,PA,Q984581,1502400,castanhal,,,[68740-001 68747-999],91,CAH,
Castanheira,MT,Q749396,5102850,castanheira,,,[78345-000 78349-999],66,CTQ,
Castanheiras,RO,Q1785860,1100908,castanheiras,,,[76948-000 76949-999],69,,
Castelândia,GO,Q656748,5205059,castelandia,,,[75925-000 75929-999],64,,
Castelo,ES,Q1794952,3201407,castelo,,,[29360-000 29369-999],28,CSE,
Castelo do Piauí,PI,Q2078710,2202604,castelo.piaui,,,[64340-000 64342-999],86,CPI,
Castilho,SP,Q607594,3511003,castilho,,,[16920-000 16939-999],18,CTH,
Castro,PR,Q2077411,4104907,castro,,,[84160-001 84199-999],42,CAT,
Castro Alves,BA,Q1764155,2907301,castro.alves,,,[44500-000 44519-999],75,CAV,
Cataguases,MG,Q1749746,3115300,cataguases,,,[36770-001 36779-999],32,CGS,
Catalão,GO,Q35135,5205109,catalao,,,[75700-001 75714-999],64,CTL,
Catanduva,SP,Q983683,3511102,catanduva,,,[15800-001 15819-999],17,CTV,
Catanduvas,PR,Q528463,4105003,catanduvas,,,[85470-000 85477-999],45,CDV,
Catanduvas,SC,Q2087108,4204004,catanduvas,,,[89670-000 89674-999],49,CTV,
Catarina,CE,Q2347628,2303600,catarina,,,[63595-000 63599-999],88,CYN,
Catas Altas,MG,Q771327,3115359,catas.altas,,,[35969-000 35969-999],31,,
Catas Altas da Noruega,MG,Q567987,3115409,catas.altas.noruega,,,[36450-000 36454-999],31,CXO,
Catende,PE,Q2011032,2604205,catende,,,[55400-000 55404-999],81,CTN,
Catiguá,SP,Q578408,3511201,catigua,,,[15870-000 15879-999],17,CTG,
Catingueira,PB,Q1816295,2504207,catingueira,,,[58715-000 58719-999],83,CGY,
Catolândia,BA,Q747832,2907400,catolandia,,,[47845-000 47849-999],77,CKY,
Catolé do Rocha,PB,Q1808697,2504306,catole.rocha,,,[58884-000 58886-999],83,CRH,
Catu,BA,Q1762371,2907509,catu,,,[48110-000 48119-999],71,CAU,
Catuípe,RS,Q592766,4305009,catuipe,,,[98770-000 98779-999],55,CTU,
Catuji,MG,Q1756976,3115458,catuji,,,[39816-000 39816-999],33,,
Catunda,CE,Q2027151,2303659,catunda,,,[62297-000 62299-999],88,,
Caturaí,GO,Q1008326,5205208,caturai,,,[75430-000 75439-999],62,CUK,
Caturama,BA,Q1795587,2907558,caturama,,,[46575-000 46579-999],77,CTF,
Caturité,PB,Q1815927,2504355,caturite,,,[58455-000 58457-999],83,,
Catuti,MG,Q1756871,3115474,catuti,,,[39526-000 39526-999],38,,
Caucaia,CE,Q817233,2303709,caucaia,,,[61600-001 61699-999],85,CUC,
Cavalcante,GO,Q988763,5205307,cavalcante,,,[73790-000 73794-999],62,CVC,
Caxambu,MG,Q829417,3115508,caxambu,,,[37440-000 37442-999],35,CAX,
Caxambu do Sul,SC,Q1758980,4204103,caxambu.sul,,,[89880-000 89881-999],49,CXB,
Caxias,MA,Q997107,2103000,caxias,,,[65600-001 65609-999],99,CXS,
Caxias do Sul,RS,Q110017,4305108,caxias.sul,,,[95000-001 95149-999],54,CSL,
