name,state,wdid,idibge,lexlabel,creation,extinction,postalcode_ranges,notes
Dom Pedrito,RS,Q1749875,4306601,dom.pedrito,,,,
Dom Pedro,MA,Q1823871,2103802,dom.pedro,,,,
Dom Pedro de Alcântara,RS,Q1749957,4306551,dom.pedro.alcantara,,,,
Dom Silvério,MG,Q1756586,3122702,dom.silverio,,,,
Dom Viçoso,MG,Q1790610,3122801,dom.vicoso,,,,
Dona Emma,SC,Q986564,4205100,dona.emma,,,,
Dona Eusébia,MG,Q1756805,3122900,dona.eusebia,,,,
Dona Francisca,RS,Q1757149,4306700,dona.francisca,,,,
Dona Inês,PB,Q1814531,2505709,dona.ines,,,,
Dores de Campos,MG,Q1790636,3123007,dores.campos,,,,
Dores de Guanhães,MG,Q1790727,3123106,dores.guanhaes,,,,
Dores do Indaiá,MG,Q1757114,3123205,dores.indaia,,,,
Doresópolis,MG,Q1756593,3123403,doresopolis,,,,
Dores do Rio Preto,ES,Q993623,3202009,dores.rio.preto,,,,
Dores do Turvo,MG,Q1791405,3123304,dores.turvo,,,,
Dormentes,PE,Q1811064,2605152,dormentes,,,,
Douradina,MS,Q1805588,5003504,douradina,,,,
Douradina,PR,Q2472540,4107256,douradina,,,,
Dourado,SP,Q1761435,3514304,dourado,,,,
Douradoquara,MG,Q1790742,3123502,douradoquara,,,,
Dourados,MS,Q651874,5003702,dourados,,,,
Doutor Camargo,PR,Q1773318,4107306,doutor.camargo,,,,
Doutor Maurício Cardoso,RS,Q1785476,4306734,doutor.mauricio.cardoso,,,,
Doutor Pedrinho,SC,Q1784602,4205159,doutor.pedrinho,,,,
Doutor Ricardo,RS,Q1758892,4306759,doutor.ricardo,,,,
Doutor Severiano,RN,Q598179,2403202,doutor.severiano,,,,
Doutor Ulysses,PR,Q660697,4128633,doutor.ulysses,,,,
Doverlândia,GO,Q1793418,5207253,doverlandia,,,,
Dracena,SP,Q1762529,3514403,dracena,,,,
Duartina,SP,Q303413,3514502,duartina,,,,
Duas Barras,RJ,Q1786966,3301603,duas.barras,,,,
Duas Estradas,PB,Q2006072,2505808,duas.estradas,,,,
Dueré,TO,Q1800970,1707306,duere,,,,
Dumont,SP,Q270048,3514601,dumont,,,,
Duque Bacelar,MA,Q646515,2103901,duque.bacelar,,,,
Duque de Caxias,RJ,Q712089,3301702,duque.caxias,,,,
Durandé,MG,Q1756936,3123528,durande,,,,
Echaporã,SP,Q1759751,3514700,echapora,,,,
Ecoporanga,ES,Q1794439,3202108,ecoporanga,,,,
Edealina,GO,Q1793310,5207352,edealina,,,,
Edéia,GO,Q1794351,5207402,edeia,,,,
Eirunepé,AM,Q1646910,1301407,eirunepe,,,,
Eldorado,MS,Q2019293,5003751,eldorado,,,,
Eldorado,SP,Q921644,3514809,eldorado,,,,
Eldorado dos Carajás,PA,Q2008261,1502954,eldorado.carajas,,,,
Eldorado do Sul,RS,Q1754600,4306767,eldorado.sul,,,,
Elesbão Veloso,PI,Q2078352,2203503,elesbao.veloso,,,,
Elias Fausto,SP,Q1750262,3514908,elias.fausto,,,,
Eliseu Martins,PI,Q2064194,2203602,eliseu.martins,,,,
Elisiário,SP,Q928262,3514924,elisiario,,,,
Elísio Medrado,BA,Q1772552,2910305,elisio.medrado,,,,
Elói Mendes,MG,Q939717,3123601,eloi.mendes,,,,
Emas,PB,Q2040548,2505907,emas,,,,
Embaúba,SP,Q657923,3514957,embauba,,,,
Embu das Artes,SP,,3515004,embu.artes,,,,
Embu-Guaçu,SP,Q1749956,3515103,embu.guacu,,,,
Emilianópolis,SP,Q928234,3515129,emilianopolis,,,,
Encantado,RS,Q226009,4306809,encantado,,,,
Encanto,RN,Q2089248,2403301,encanto,,,,
Encruzilhada,BA,Q1795353,2910404,encruzilhada,,,,
Encruzilhada do Sul,RS,Q600808,4306908,encruzilhada.sul,,,,
Enéas Marques,PR,Q1804240,4107405,eneas.marques,,,,
Engenheiro Beltrão,PR,Q1803653,4107504,engenheiro.beltrao,,,,
Engenheiro Caldas,MG,Q1791189,3123700,engenheiro.caldas,,,,
Engenheiro Coelho,SP,Q952726,3515152,engenheiro.coelho,,,,
Engenheiro Navarro,MG,Q1756184,3123809,engenheiro.navarro,,,,
Engenheiro Paulo de Frontin,RJ,Q1787607,3301801,engenheiro.paulo.frontin,,,,
Engenho Velho,RS,Q1786448,4306924,engenho.velho,,,,
Entre Folhas,MG,Q1791121,3123858,entre.folhas,,,,
Entre-Ijuís,RS,Q590326,4306932,entre.ijuis,,,,
Entre Rios,BA,Q1806968,2910503,entre.rios,,,,
Entre Rios,SC,Q1815627,4205175,entre.rios,,,,
Entre Rios de Minas,MG,Q1790677,3123908,entre.rios.minas,,,,
Entre Rios do Oeste,PR,Q1803939,4107538,entre.rios.oeste,,,,
Entre Rios do Sul,RS,Q749754,4306957,entre.rios.sul,,,,
Envira,AM,Q1750090,1301506,envira,,,,
Epitaciolândia,AC,Q1755395,1200252,epitaciolandia,,,,
Equador,RN,Q2002138,2403400,equador,,,,
Erebango,RS,Q776015,4306973,erebango,,,,
Erechim,RS,Q642088,4307005,erechim,,,,
Ererê,CE,Q2021415,2304277,erere,,,,
Érico Cardoso,BA,Q1793641,2900504,erico.cardoso,,,,
Ermo,SC,Q1815677,4205191,ermo,,,,
Ernestina,RS,Q174286,4307054,ernestina,,,,
Erval Grande,RS,Q590650,4307203,erval.grande,,,,
Ervália,MG,Q1757071,3124005,ervalia,,,,
Erval Seco,RS,Q1785508,4307302,erval.seco,,,,
Erval Velho,SC,Q927128,4205209,erval.velho,,,,
Escada,PE,Q2102479,2605202,escada,,,,
Esmeralda,RS,Q1803126,4307401,esmeralda,,,,
Esmeraldas,MG,Q1791724,3124104,esmeraldas,,,,
Espera Feliz,MG,Q1790572,3124203,espera.feliz,,,,
Esperança,PB,Q1816186,2506004,esperanca,,,,
Esperança Nova,PR,Q732793,4107520,esperanca.nova,,,,
Esperança do Sul,RS,Q1784225,4307450,esperanca.sul,,,,
Esperantina,PI,Q2009973,2203701,esperantina,,,,
Esperantina,TO,Q977277,1707405,esperantina,,,,
Esperantinópolis,MA,Q2013171,2104008,esperantinopolis,,,,
Espigão Alto do Iguaçu,PR,Q1803585,4107546,espigao.alto.iguacu,,,,
Espigão d'Oeste,RO,Q616498,1100098,espigao.d.oeste,,,,
Espinosa,MG,Q1805786,3124302,espinosa,,,,
Espírito Santo,RN,Q2064219,2403509,espirito.santo,,,,
Espírito Santo do Dourado,MG,Q727483,3124401,espirito.santo.dourado,,,,
Espírito Santo do Pinhal,SP,Q1649813,3515186,espirito.santo.pinhal,,,,
Espírito Santo do Turvo,SP,Q1760344,3515194,espirito.santo.turvo,,,,
Esplanada,BA,Q1772504,2910602,esplanada,,,,
Espumoso,RS,Q1749871,4307500,espumoso,,,,
Estação,RS,Q1803196,4307559,estacao,,,,
Estância,SE,Q1005942,2802106,estancia,,,,
Estância Velha,RS,Q985499,4307609,estancia.velha,,,,
Esteio,RS,Q958661,4307708,esteio,,,,
Estiva,MG,Q1790777,3124500,estiva,,,,
Estiva Gerbi,SP,Q738934,3557303,estiva.gerbi,,,,
Estreito,MA,Q2068863,2104057,estreito,,,,
Estrela,RS,Q779064,4307807,estrela,,,,
Estrela de Alagoas,AL,Q1795573,2702553,estrela.alagoas,,,,
Estrela Dalva,MG,Q1790684,3124609,estrela.dalva,,,,
Estrela d'Oeste,SP,Q1648136,3515202,estrela.d.oeste,,,,
Estrela do Indaiá,MG,Q942731,3124708,estrela.indaia,,,,
Estrela do Norte,GO,Q940568,5207501,estrela.norte,,,,
Estrela do Norte,SP,Q1795726,3515301,estrela.norte,,,,
Estrela do Sul,MG,Q1790757,3124807,estrela.sul,,,,
Estrela Velha,RS,Q940700,4307815,estrela.velha,,,,
Euclides da Cunha,BA,Q2013802,2910701,euclides.cunha,,,,
Euclides da Cunha Paulista,SP,Q1760977,3515350,euclides.cunha.paulista,,,,
Eugênio de Castro,RS,Q1784295,4307831,eugenio.castro,,,,
Eugenópolis,MG,Q1790798,3124906,eugenopolis,,,,
Eunápolis,BA,Q1796277,2910727,eunapolis,,,,
Eusébio,CE,Q2027112,2304285,eusebio,,,,
Ewbank da Câmara,MG,Q1790705,3125002,ewbank.camara,,,,
Extrema,MG,Q2008030,3125101,extrema,,,,
Extremoz,RN,Q591577,2403608,extremoz,,,,
Exu,PE,Q2064727,2605301,exu,,,,
Fagundes,PB,Q2011192,2506103,fagundes,,,,
Fagundes Varela,RS,Q1786383,4307864,fagundes.varela,,,,
Faina,GO,Q988788,5207535,faina,,,,
Fama,MG,Q1900550,3125200,fama,,,,
Faria Lemos,MG,Q1791395,3125309,faria.lemos,,,,
Farias Brito,CE,Q2021026,2304301,farias.brito,,,,
Faro,PA,Q2246005,1503002,faro,,,,
Farol,PR,Q1803557,4107553,farol,,,,
Farroupilha,RS,Q535531,4307906,farroupilha,,,,
Fartura,SP,Q536230,3515400,fartura,,,,
Fartura do Piauí,PI,Q1936286,2203750,fartura.piaui,,,,
Fátima,BA,Q1808436,2910750,fatima,,,,
Fátima,TO,Q2196935,1707553,fatima,,,,
Fátima do Sul,MS,Q597397,5003801,fatima.sul,,,,
Faxinal,PR,Q2005159,4107603,faxinal,,,,
Faxinal dos Guedes,SC,Q1799399,4205308,faxinal.guedes,,,,
Faxinal do Soturno,RS,Q1758171,4308003,faxinal.soturno,,,,
Faxinalzinho,RS,Q1758357,4308052,faxinalzinho,,,,
Fazenda Nova,GO,Q986512,5207600,fazenda.nova,,,,
Fazenda Rio Grande,PR,Q2004440,4107652,fazenda.rio.grande,,,,
Fazenda Vilanova,RS,Q1758834,4308078,fazenda.vilanova,,,,
Feijó,AC,Q1994833,1200302,feijo,,,,
Feira Grande,AL,Q520936,2702603,feira.grande,,,,
Feira da Mata,BA,Q1762060,2910776,feira.mata,,,,
Feira Nova,PE,Q1869240,2605400,feira.nova,,,,
Feira Nova,SE,Q2078439,2802205,feira.nova,,,,
Feira Nova do Maranhão,MA,Q2068274,2104073,feira.nova.maranhao,,,,
Feira de Santana,BA,Q194343,2910800,feira.santana,,,,
Felício dos Santos,MG,Q1790814,3125408,felicio.santos,,,,
Felipe Guerra,RN,Q1787530,2403707,felipe.guerra,,,,
Felisburgo,MG,Q1758460,3125606,felisburgo,,,,
Felixlândia,MG,Q1756309,3125705,felixlandia,,,,
Feliz,RS,Q1750056,4308102,feliz,,,,
Feliz Deserto,AL,Q649495,2702702,feliz.deserto,,,,
Feliz Natal,MT,Q930196,5103700,feliz.natal,,,,
Fênix,PR,Q2064853,4107702,fenix,,,,
Fernandes Pinheiro,PR,Q2004472,4107736,fernandes.pinheiro,,,,
Fernandes Tourinho,MG,Q1791271,3125804,fernandes.tourinho,,,,
Fernando Falcão,MA,Q2068889,2104081,fernando.falcao,,,,
Fernando de Noronha,PE,Q175057,2605459,fernando.noronha,,,,
Fernando Pedroza,RN,Q588380,2403756,fernando.pedroza,,,,
Fernandópolis,SP,Q1648179,3515509,fernandopolis,,,,
Fernando Prestes,SP,Q595318,3515608,fernando.prestes,,,,
Fernão,SP,Q301590,3515657,fernao,,,,
Ferraz de Vasconcelos,SP,Q1646968,3515707,ferraz.vasconcelos,,,,
Ferreira Gomes,AP,Q1647054,1600238,ferreira.gomes,,,,
Ferreiros,PE,Q2078233,2605509,ferreiros,,,,
Ferros,MG,Q1791559,3125903,ferros,,,,
Fervedouro,MG,Q1791201,3125952,fervedouro,,,,
Figueira,PR,Q2029914,4107751,figueira,,,,
Figueirão,MS,Q2289863,5003900,figueirao,,,,
Figueirópolis,TO,Q1801233,1707652,figueiropolis,,,,
Figueirópolis d'Oeste,MT,Q2013037,5103809,figueiropolis.d.oeste,,,,
Filadélfia,BA,Q2019006,2910859,filadelfia,,,,
Filadélfia,TO,Q690299,1707702,filadelfia,,,,
Firmino Alves,BA,Q1761918,2910909,firmino.alves,,,,
Firminópolis,GO,Q991093,5207808,firminopolis,,,,
Flexeiras,AL,Q1816177,2702801,flexeiras,,,,
Floraí,PR,Q734222,4107801,florai,,,,
Florânia,RN,Q1787072,2403806,florania,,,,
Flora Rica,SP,Q1761725,3515806,flora.rica,,,,
Floreal,SP,Q1760305,3515905,floreal,,,,
Flores,PE,Q2105990,2605608,flores,,,,
Flores da Cunha,RS,Q1757597,4308201,flores.cunha,,,,
Flores de Goiás,GO,Q1806815,5207907,flores.goias,,,,
Flores do Piauí,PI,Q1937384,2203800,flores.piaui,,,,
Floresta,PE,Q2464842,2605707,floresta,,,,
Floresta,PR,Q2007339,4107900,floresta,,,,
Floresta do Araguaia,PA,Q2008493,1503044,floresta.araguaia,,,,
Floresta Azul,BA,Q1761890,2911006,floresta.azul,,,,
Florestal,MG,Q1791646,3126000,florestal,,,,
Floresta do Piauí,PI,Q1935819,2203859,floresta.piaui,,,,
Florestópolis,PR,Q1863917,4108007,florestopolis,,,,
Floriano,PI,Q2008644,2203909,floriano,,,,
Floriano Peixoto,RS,Q1786719,4308250,floriano.peixoto,,,,
Florianópolis,SC,Q132997,4205407,florianopolis,,,,
Flórida,PR,Q2077862,4108106,florida,,,,
Flórida Paulista,SP,Q1761450,3516002,florida.paulista,,,,
Florínia,SP,,3516101,florinia,,,,
Flor da Serra do Sul,PR,Q1773344,4107850,flor.serra.sul,,,,
Flor do Sertão,SC,Q1758986,4205357,flor.sertao,,,,
Fonte Boa,AM,Q1793768,1301605,fonte.boa,,,,
Fontoura Xavier,RS,Q630520,4308300,fontoura.xavier,,,,
Formiga,MG,Q1791720,3126109,formiga,,,,
Formigueiro,RS,Q1784334,4308409,formigueiro,,,,
Formosa,GO,Q1003392,5208004,formosa,,,,
Formosa do Oeste,PR,Q1803593,4108205,formosa.oeste,,,,
Formosa do Rio Preto,BA,Q1762128,2911105,formosa.rio.preto,,,,
Formosa da Serra Negra,MA,Q2068944,2104099,formosa.serra.negra,,,,
Formosa do Sul,SC,Q1759017,4205431,formosa.sul,,,,
Formoso,GO,Q1805729,5208103,formoso,,,,
Formoso,MG,Q2007816,3126208,formoso,,,,
Formoso do Araguaia,TO,Q1801246,1708205,formoso.araguaia,,,,
Forquetinha,RS,Q1803240,4308433,forquetinha,,,,
Forquilha,CE,Q587627,2304350,forquilha,,,,
Forquilhinha,SC,Q1784729,4205456,forquilhinha,,,,
Fortaleza,CE,Q43463,2304400,fortaleza,,,,
Fortaleza de Minas,MG,Q1790792,3126307,fortaleza.minas,,,,
Fortaleza dos Nogueiras,MA,Q2068880,2104107,fortaleza.nogueiras,,,,
Fortaleza do Tabocão,TO,Q1801070,1708254,fortaleza.tabocao,,,,
Fortaleza dos Valos,RS,Q961448,4308458,fortaleza.valos,,,,
Fortim,CE,Q2021064,2304459,fortim,,,,
Fortuna,MA,Q2034097,2104206,fortuna,,,,
Fortuna de Minas,MG,Q1791141,3126406,fortuna.minas,,,,
Foz do Iguaçu,PR,Q202316,4108304,foz.iguacu,,,,
Foz do Jordão,PR,Q1804288,4108452,foz.jordao,,,,
Fraiburgo,SC,Q543046,4205506,fraiburgo,,,,
Franca,SP,Q504587,3516200,franca,,,,
Francinópolis,PI,Q2077745,2204006,francinopolis,,,,
Francisco Alves,PR,Q1804212,4108320,francisco.alves,,,,
Francisco Ayres,PI,Q1938945,2204105,francisco.ayres,,,,
Francisco Badaró,MG,Q1756240,3126505,francisco.badaro,,,,
Francisco Beltrão,PR,Q985577,4108403,francisco.beltrao,,,,
Francisco Dantas,RN,Q2088951,2403905,francisco.dantas,,,,
Francisco Dumont,MG,Q1790761,3126604,francisco.dumont,,,,
Francisco Macedo,PI,Q2064534,2204154,francisco.macedo,,,,
Francisco Morato,SP,Q1646103,3516309,francisco.morato,,,,
Franciscópolis,MG,Q1757095,3126752,franciscopolis,,,,
Francisco Sá,MG,Q936907,3126703,francisco.sa,,,,
Francisco Santos,PI,Q2078798,2204204,francisco.santos,,,,
Franco da Rocha,SP,Q657199,3516408,franco.rocha,,,,
Frecheirinha,CE,Q2027699,2304509,frecheirinha,,,,
Frederico Westphalen,RS,Q375650,4308508,frederico.westphalen,,,,
Frei Gaspar,MG,Q1757083,3126802,frei.gaspar,,,,
Frei Inocêncio,MG,Q1790695,3126901,frei.inocencio,,,,
Frei Lagonegro,MG,Q1790769,3126950,frei.lagonegro,,,,
Frei Martinho,PB,Q2008657,2506202,frei.martinho,,,,
Frei Miguelinho,PE,Q2011848,2605806,frei.miguelinho,,,,
Frei Paulo,SE,Q588822,2802304,frei.paulo,,,,
Frei Rogério,SC,Q1765020,4205555,frei.rogerio,,,,
Fronteira,MG,Q999288,3127008,fronteira,,,,
Fronteiras,PI,Q133346,2204303,fronteiras,,,,
Fronteira dos Vales,MG,Q1756110,3127057,fronteira.vales,,,,
Frutal,MG,Q1790819,3127107,frutal,,,,
Fruta de Leite,MG,Q1791158,3127073,fruta.leite,,,,
Frutuoso Gomes,RN,Q786174,2404002,frutuoso.gomes,,,,
Fundão,ES,Q593133,3202207,fundao,,,,
Funilândia,MG,Q1757125,3127206,funilandia,,,,
Gabriel Monteiro,SP,Q765636,3516507,gabriel.monteiro,,,,
Gado Bravo,PB,Q674753,2506251,gado.bravo,,,,
Gália,SP,Q1795526,3516606,galia,,,,
Galiléia,MG,Q1805355,3127305,galileia,,,,
Galinhos,RN,Q1788257,2404101,galinhos,,,,
Galvão,SC,Q1784498,4205605,galvao,,,,
Gameleira,PE,Q2064836,2605905,gameleira,,,,
Gameleira de Goiás,GO,Q301331,5208152,gameleira.goias,,,,
Gameleiras,MG,Q1756252,3127339,gameleiras,,,,
Gandu,BA,Q727944,2911204,gandu,,,,
Garanhuns,PE,Q771575,2606002,garanhuns,,,,
Gararu,SE,Q2013193,2802403,gararu,,,,
Garça,SP,Q940614,3516705,garca,,,,
Garibaldi,RS,Q385465,4308607,garibaldi,,,,
Garopaba,SC,Q612191,4205704,garopaba,,,,
Garrafão do Norte,PA,Q2008750,1503077,garrafao.norte,,,,
Garruchos,RS,Q1754446,4308656,garruchos,,,,
Garuva,SC,Q1784623,4205803,garuva,,,,
Gaspar,SC,Q856583,4205902,gaspar,,,,
Gastão Vidigal,SP,Q1760507,3516804,gastao.vidigal,,,,
Gaúcha do Norte,MT,Q1805569,5103858,gaucha.norte,,,,
Gaurama,RS,Q1785519,4308706,gaurama,,,,
Gavião,BA,Q1795321,2911253,gaviao,,,,
Gavião Peixoto,SP,Q673597,3516853,gaviao.peixoto,,,,
Geminiano,PI,Q1852620,2204352,geminiano,,,,
General Câmara,RS,Q1754588,4308805,general.camara,,,,
General Carneiro,MT,Q548635,5103908,general.carneiro,,,,
General Carneiro,PR,Q785711,4108502,general.carneiro,,,,
General Maynard,SE,Q1802002,2802502,general.maynard,,,,
General Salgado,SP,Q1649675,3516903,general.salgado,,,,
General Sampaio,CE,Q2021224,2304608,general.sampaio,,,,
Gentil,RS,Q1252673,4308854,gentil,,,,
Gentio do Ouro,BA,Q1795290,2911303,gentio.ouro,,,,
Getulina,SP,Q390022,3517000,getulina,,,,
Getúlio Vargas,RS,Q1750452,4308904,getulio.vargas,,,,
Gilbués,PI,Q677076,2204402,gilbues,,,,
Girau do Ponciano,AL,Q768122,2702900,girau.ponciano,,,,
Giruá,RS,Q1785990,4309001,girua,,,,
Glaucilândia,MG,Q1756943,3127354,glaucilandia,,,,
Glicério,SP,Q1649685,3517109,glicerio,,,,
Glória,BA,Q632744,2911402,gloria,,,,
Glória d'Oeste,MT,Q2012397,5103957,gloria.d.oeste,,,,
Glória de Dourados,MS,Q1806358,5004007,gloria.dourados,,,,
Glória do Goitá,PE,Q1804101,2606101,gloria.goita,,,,
Glorinha,RS,Q985511,4309050,glorinha,,,,
Godofredo Viana,MA,Q939995,2104305,godofredo.viana,,,,
Godoy Moreira,PR,Q1804247,4108551,godoy.moreira,,,,
Goiabeira,MG,Q1805781,3127370,goiabeira,,,,
Goianá,MG,Q2007679,3127388,goiana,,,,
Goiana,PE,Q1767210,2606200,goiana,,,,
Goianápolis,GO,Q985611,5208400,goianapolis,,,,
Goiandira,GO,Q1003443,5208509,goiandira,,,,
Goianésia,GO,Q988771,5208608,goianesia,,,,
Goianésia do Pará,PA,Q2008317,1503093,goianesia.para,,,,
Goiânia,GO,Q83189,5208707,goiania,,,,
Goianinha,RN,Q1802289,2404200,goianinha,,,,
Goianira,GO,Q281011,5208806,goianira,,,,
Goianorte,TO,Q1801208,1708304,goianorte,,,,
Goiás,GO,Q427697,5208905,goias,,,,
Goiatins,TO,Q1801197,1709005,goiatins,,,,
Goiatuba,GO,Q1797061,5209101,goiatuba,,,,
Goioerê,PR,Q1780032,4108601,goioere,,,,
Goioxim,PR,Q1803874,4108650,goioxim,,,,
Gonçalves,MG,Q1970369,3127404,goncalves,,,,
Gonçalves Dias,MA,Q14629944,2104404,goncalves.dias,,,,
Gongogi,BA,Q1762146,2911501,gongogi,,,,
Gonzaga,MG,Q745774,3127503,gonzaga,,,,
Gouveia,MG,Q2101396,3127602,gouveia,,,,
Gouvelândia,GO,Q1003402,5209150,gouvelandia,,,,
Governador Archer,MA,Q2012522,2104503,governador.archer,,,,
Governador Celso Ramos,SC,Q1765043,4206009,governador.celso.ramos,,,,
Governador Dix-Sept Rosado,RN,Q1787040,2404309,governador.dix.sept.rosado,,,,
Governador Edison Lobão,MA,Q2012559,2104552,governador.edison.lobao,,,,
Governador Eugênio Barros,MA,Q2068814,2104602,governador.eugenio.barros,,,,
Governador Jorge Teixeira,RO,Q964725,1101005,governador.jorge.teixeira,,,,
Governador Lindenberg,ES,Q1985082,3202256,governador.lindenberg,,,,
Governador Luiz Rocha,MA,Q432254,2104628,governador.luiz.rocha,,,,
Governador Mangabeira,BA,Q1761869,2911600,governador.mangabeira,,,,
Governador Newton Bello,MA,Q2068907,2104651,governador.newton.bello,,,,
Governador Nunes Freire,MA,Q2068296,2104677,governador.nunes.freire,,,,
Governador Valadares,MG,Q462218,3127701,governador.valadares,,,,
Graça,CE,Q2089608,2304657,graca,,,,
Graça Aranha,MA,Q2082297,2104701,graca.aranha,,,,
Gracho Cardoso,SE,,2802601,gracho.cardoso,,,,
Grajaú,MA,Q2043418,2104800,grajau,,,,
Gramado,RS,Q694833,4309100,gramado,,,,
Gramado dos Loureiros,RS,Q1786434,4309126,gramado.loureiros,,,,
Gramado Xavier,RS,Q1758731,4309159,gramado.xavier,,,,
Grandes Rios,PR,Q1803568,4108700,grandes.rios,,,,
Granito,PE,Q2102421,2606309,granito,,,,
Granja,CE,Q2028672,2304707,granja,,,,
Granjeiro,CE,Q2026909,2304806,granjeiro,,,,
Grão Mogol,MG,Q1754641,3127800,grao.mogol,,,,
Grão Pará,SC,Q1764998,4206108,grao.para,,,,
Gravatá,PE,Q535373,2606408,gravata,,,,
Gravataí,RS,Q694822,4309209,gravatai,,,,
Gravatal,SC,Q1764929,4206207,gravatal,,,,
Groaíras,CE,Q2028083,2304905,groairas,,,,
Grossos,RN,Q1802633,2404408,grossos,,,,
Grupiara,MG,Q1791244,3127909,grupiara,,,,
Guabiju,RS,Q1785836,4309258,guabiju,,,,
Guabiruba,SC,Q1758034,4206306,guabiruba,,,,
Guaçuí,ES,Q1807792,3202306,guacui,,,,
Guadalupe,PI,Q2104157,2204501,guadalupe,,,,
Guaíba,RS,Q957668,4309308,guaiba,,,,
Guaiçara,SP,Q1759801,3517208,guaicara,,,,
Guaimbê,SP,Q1759791,3517307,guaimbe,,,,
Guaíra,PR,Q2004082,4108809,guaira,,,,
Guaíra,SP,Q2013622,3517406,guaira,,,,
Guairaçá,PR,Q1804280,4108908,guairaca,,,,
Guaiúba,CE,Q2028404,2304954,guaiuba,,,,
Guajará,AM,Q1808440,1301654,guajara,,,,
Guajará-Mirim,RO,Q983810,1100106,guajara.mirim,,,,
Guajeru,BA,Q1796414,2911659,guajeru,,,,
Guamaré,RN,Q1786961,2404507,guamare,,,,
Guamiranga,PR,Q2004248,4108957,guamiranga,,,,
Guanambi,BA,Q786924,2911709,guanambi,,,,
Guanhães,MG,Q1756864,3128006,guanhaes,,,,
Guapé,MG,Q1791322,3128105,guape,,,,
Guapiaçu,SP,Q1649865,3517505,guapiacu,,,,
Guapiara,SP,Q1798851,3517604,guapiara,,,,
Guapimirim,RJ,Q1761565,3301850,guapimirim,,,,
Guapirama,PR,Q1008311,4109005,guapirama,,,,
Guapó,GO,Q986256,5209200,guapo,,,,
Guaporé,RS,Q1758136,4309407,guapore,,,,
Guaporema,PR,Q779633,4109104,guaporema,,,,
Guará,SP,Q985569,3517703,guara,,,,
Guarabira,PB,Q1827121,2506301,guarabira,,,,
Guaraçaí,SP,Q1750066,3517802,guaracai,,,,
Guaraci,PR,Q744471,4109203,guaraci,,,,
Guaraci,SP,Q986503,3517901,guaraci,,,,
Guaraciaba,MG,Q2008016,3128204,guaraciaba,,,,
Guaraciaba,SC,Q1799361,4206405,guaraciaba,,,,
Guaraciaba do Norte,CE,Q2027331,2305001,guaraciaba.norte,,,,
Guaraciama,MG,Q924739,3128253,guaraciama,,,,
Guaraí,TO,Q1801179,1709302,guarai,,,,
Guaraíta,GO,Q1806860,5209291,guaraita,,,,
Guaramiranga,CE,Q1761441,2305100,guaramiranga,,,,
Guaramirim,SC,Q1799377,4206504,guaramirim,,,,
Guaranésia,MG,Q1790645,3128303,guaranesia,,,,
Guarani,MG,Q1998473,3128402,guarani,,,,
Guaraniaçu,PR,Q1803606,4109302,guaraniacu,,,,
Guarani d'Oeste,SP,Q1649834,3518008,guarani.d.oeste,,,,
Guarani de Goiás,GO,Q767830,5209408,guarani.goias,,,,
Guarani das Missões,RS,Q1758128,4309506,guarani.missoes,,,,
Guarantã,SP,Q1649691,3518107,guaranta,,,,
Guarantã do Norte,MT,Q2012390,5104104,guaranta.norte,,,,
Guarapari,ES,Q267439,3202405,guarapari,,,,
Guarapuava,PR,Q326354,4109401,guarapuava,,,,
Guaraqueçaba,PR,Q374648,4109500,guaraquecaba,,,,
Guarará,MG,Q1791579,3128501,guarara,,,,
Guararapes,SP,Q739292,3518206,guararapes,,,,
Guararema,SP,Q404820,3518305,guararema,,,,
Guaratinga,BA,Q1798829,2911808,guaratinga,,,,
Guaratinguetá,SP,Q905157,3518404,guaratingueta,,,,
Guaratuba,PR,Q1779983,4109609,guaratuba,,,,
Guarda-Mor,MG,Q1790555,3128600,guarda.mor,,,,
Guareí,SP,Q1798860,3518503,guarei,,,,
Guariba,SP,Q1759773,3518602,guariba,,,,
Guaribas,PI,Q1969397,2204550,guaribas,,,,
Guarinos,GO,Q1805800,5209457,guarinos,,,,
Guarujá,SP,Q271374,3518701,guaruja,,,,
Guarujá do Sul,SC,Q986566,4206603,guaruja.sul,,,,
Guarulhos,SP,Q184409,3518800,guarulhos,,,,
Guatambú,SC,Q1784804,4206652,guatambu,,,,
Guatapará,SP,Q1795651,3518859,guatapara,,,,
Guaxupé,MG,Q1791417,3128709,guaxupe,,,,
Guia Lopes da Laguna,MS,Q1793002,5004106,guia.lopes.laguna,,,,
Guidoval,MG,Q1791163,3128808,guidoval,,,,
Guimarães,MA,Q2101408,2104909,guimaraes,,,,
Guimarânia,MG,Q1791357,3128907,guimarania,,,,
Guiratinga,MT,Q2011948,5104203,guiratinga,,,,
Guiricema,MG,Q1790795,3129004,guiricema,,,,
Gurinhatã,MG,Q1791508,3129103,gurinhata,,,,
Gurinhém,PB,Q1991293,2506400,gurinhem,,,,
Gurjão,PB,Q1816212,2506509,gurjao,,,,
Gurupá,PA,Q2011913,1503101,gurupa,,,,
Gurupi,TO,Q1784265,1709500,gurupi,,,,
Guzolândia,SP,Q1648425,3518909,guzolandia,,,,
Harmonia,RS,Q1151685,4309555,harmonia,,,,
Heitoraí,GO,Q986254,5209606,heitorai,,,,
Heliodora,MG,Q2007752,3129202,heliodora,,,,
